Name,Neighbourhood,FlatType1,InitialUnits1,Price1,FlatType2,InitialUnits2,Price2,OpenDate,CloseDate,ManagerNRIC,Visibility,OfficerNRIC1,OfficerNRIC2,OfficerNRIC3,OfficerNRIC4,OfficerNRIC5,OfficerNRIC6,OfficerNRIC7,OfficerNRIC8,OfficerNRIC9,OfficerNRIC10
p1,n1,THREE_ROOM,3,30003.3,TWO_ROOM,1,30000.0,2025-04-12,2025-04-15,S5678901H,true,S3456789E,,,,,,,,,
Project Kappa,Suburbia,THREE_ROOM,35,465000.0,,,,2024-12-01,2024-12-15,T4567890G,false,,,,,,,,,,
Project Theta,Downtown,THREE_ROOM,65,500000.0,,,,2025-04-14,2025-04-30,T4567890G,false,,,,,,,,,,
Project Zeta,Lakeside,THREE_ROOM,70,480000.0,,,,2025-04-10,2025-04-25,S5678901H,true,S3456789E,,,,,,,,,
Project Eta,Midtown,THREE_ROOM,40,490000.0,,,,2025-06-01,2025-06-15,S5678901H,true,,,,,,,,,,
Project Gamma,Uptown,THREE_ROOM,40,430000.0,TWO_ROOM,90,290000.0,2025-03-01,2025-03-15,T4567890G,true,,,,,,,,,,
Project Beta,Midtown,THREE_ROOM,60,470000.0,TWO_ROOM,120,320000.0,2025-02-01,2025-02-15,S5678901H,true,S3456789E,,,,,,,,,
Project Iota,Uptown,TWO_ROOM,50,315000.0,,,,2025-04-16,2025-04-30,S5678901H,true,,,,,,,,,,
Project Epsilon,Downtown,TWO_ROOM,95,300000.0,,,,2025-05-01,2025-05-15,T4567890G,false,,,,,,,,,,
Project Delta,Suburbia,THREE_ROOM,55,460000.0,TWO_ROOM,110,310000.0,2025-04-01,2025-04-20,T4567890G,true,S3456789E,,,,,,,,,
Project Alpha,Downtown,THREE_ROOM,50,450000.0,TWO_ROOM,100,300000.0,2025-01-01,2025-01-15,S5678901H,true,,,,,,,,,,
